date,returns,volatility_20,volume,Market_Type,volatility_regime,trend_regime,correlation_regime,composite_regime
2019-03-06,0.005525736344621071,0.007018506001089808,273460138,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-07,0.006055887341154894,0.0072402741990717475,338586875,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-08,0.00858203189256671,0.006959329363072681,304160088,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-11,0.00853928167339058,0.007503830285938449,262709200,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-12,0.0022769494396559175,0.007501270124792753,250036938,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-13,0.0059200257835408075,0.007297482901445822,274393500,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-14,0.005579056618838637,0.0073185346687715085,218559375,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-15,0.004206370648979423,0.007367503675408729,304474775,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-18,0.004454422355534175,0.007018697522507349,243167638,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-19,0.0036012472141973713,0.006953812580797624,281990813,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-20,0.008844267720529063,0.007163103941619208,336293200,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-21,0.008495945652881337,0.0072721292722922656,376903000,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-22,0.012667447709861043,0.008568647684241083,479142788,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-25,0.0035852864685524195,0.008429315927131186,331831238,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-26,0.006424690114666256,0.008589159376959104,249249925,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-27,0.0038479615703633802,0.008589186506530693,293886200,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-28,0.007312165172000095,0.008658504538979836,241369138,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-29,0.004597926738294517,0.00830892340659133,288444138,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-01,0.009472787842627305,0.008659213756117308,296310638,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-02,0.004611196424138961,0.008655250328377485,207176225,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-03,0.004465736626453687,0.0084769706152913,249761050,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-04,0.0037996669206950876,0.008221117514927052,224415900,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-05,0.005883909788139687,0.00804013520320165,212287913,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-08,0.0051888878283609585,0.00771139705056303,197513938,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-09,0.00457734941800121,0.007836432060398238,253422325,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-10,0.0031718558494314847,0.007726550257778356,211072063,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-11,0.006571479855913399,0.007825158741659866,231769550,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-12,0.005945096967559617,0.007818212547827611,269163425,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-15,0.0028093400588073427,0.0077886440764647815,188555063,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-16,0.007879817679454426,0.007885130737769424,239556263,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-17,0.007902043596196314,0.007830436756303669,260636863,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-18,0.0022699166426956552,0.007575649024710059,268511238,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-22,0.008554906259718994,0.005948833535830498,187782413,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-23,0.007294183849174439,0.006075521548114235,261740925,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-24,0.0062350012636103016,0.006177845925302547,205160588,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-25,0.004656133197938204,0.00602798510601131,228360113,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-26,0.010648964656815267,0.006172265362126821,215574563,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-29,0.004797549652988453,0.006096416479840294,224803275,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-30,0.003077304043072954,0.00557985047682159,268446725,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-01,0.005781559797664381,0.005893856616409513,341075838,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-02,0.008542263512917177,0.006031980294968115,312149913,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-03,0.005108149007584604,0.006440801932512658,240085225,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-06,0.007869730364506273,0.006546544769806149,329308800,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-07,0.009435561712802295,0.0073822212681085315,398893413,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-08,0.0041270895385823805,0.007311711722890137,281132150,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-09,0.003968396008321819,0.007282562496531941,351018613,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-10,0.002569304599930636,0.007191710204005301,365787913,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-13,0.014906110945300801,0.008583370133032753,406775238,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-05-14,0.005497123974884448,0.0088870774859768,285638925,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-15,0.004421971082766625,0.008810530052851642,267107038,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-16,0.007535425590526782,0.00885642672668948,266767138,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-17,0.004891203355409324,0.008990558462380055,312844163,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-20,0.006288425451744244,0.008907355332153286,237427813,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-21,0.005851757462724775,0.008925258953965221,205695913,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-22,0.008165983521981248,0.0089671091469274,183817525,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-23,0.015357169792806078,0.009548642901919095,335087750,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-05-24,0.004216882130171763,0.009439942628111465,188042388,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-28,0.0056393540605610285,0.00948961696950979,255318788,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-29,0.0052184194842951346,0.009518317460865934,320012838,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-30,0.011397590493814022,0.009576101561455604,238852388,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-31,0.01571252101531296,0.009925469335166016,328011650,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-06-03,0.010499526797360813,0.009720201573973557,405914900,ETF,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-06-04,0.01179754298218444,0.010657343975914804,298190763,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-05,0.011340148282403322,0.010404668436382814,293204813,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-06,0.007514779898464217,0.01056254116686219,265919450,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-07,0.005642094955697873,0.010772339518905088,259559200,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-10,0.008634662265425839,0.010935662705264332,242916725,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-11,0.0031260566489282066,0.009614464355849782,218547613,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-12,0.011394318980646035,0.00959229220610408,189815650,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-13,0.005751791356980751,0.00964981391970494,188367750,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-14,0.00456625706546904,0.009526081922169794,195048463,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-17,0.005248182168834624,0.009347094569477053,180220463,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-18,0.009019018927830153,0.009672861112373142,300788300,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-19,0.003021085361629806,0.009551609865677145,282145688,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-20,0.011279139555111466,0.00991909807944975,356156850,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-21,0.005198603038572047,0.009277533422556364,313986175,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-24,0.0063081981006207835,0.009333840399401645,225837500,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-25,0.005887264565734357,0.009320918555578619,309765213,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-26,0.009282874641666989,0.009361219352626344,207205438,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-27,0.005652106632788959,0.009308293619986682,214831788,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-28,0.007777042444800857,0.008615348224149088,313229000,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-01,0.009918860926004523,0.00852896658479726,288852450,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-02,0.014417683900110681,0.008003783778530478,273057988,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-07-03,0.0028028247506200208,0.007851464374123223,141074175,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-05,0.007211884417115177,0.007982698845356646,203282150,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-07-08,0.003168128203997692,0.00792877598061199,176206400,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-09,0.0033829365752277825,0.007761615596212435,163971288,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-10,0.010019701119023394,0.00790660655925668,228750688,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-11,0.003852385006967583,0.007625127674625255,213767788,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-12,0.004800409511045999,0.007634129611439207,172814688,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-15,0.006447973014975426,0.007591570732648796,156454375,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-16,0.005775725051331455,0.007713414715060181,218512438,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-17,0.0118230814142071,0.007552973092182076,200293325,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-18,0.007963741092385087,0.007627044867636968,263138213,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-19,0.00564373659862426,0.007228072186426152,251374238,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-22,0.004191317399887499,0.007183467644037241,174809063,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-23,0.004623370777449638,0.007183618063879226,204606125,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-24,0.007505541862861847,0.006891032503201966,200564000,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-25,0.0037719437881705083,0.006944983429981473,216594525,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-26,0.004913348264484102,0.006916304187489696,180071250,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-29,0.005493665591805049,0.006846110727636696,172309250,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-30,0.008501228023769151,0.006663644215745056,164254600,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-31,0.0055928033957373564,0.006731161012929792,391395413,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-01,0.018705864236524122,0.007488928589371021,539539225,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-08-02,0.007736722946829288,0.007582419003367632,415934750,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-05,0.018154683741826102,0.009513295788943705,569416475,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-08-06,0.009353699374352755,0.00991520920747631,362964638,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-07,0.013460154822178234,0.009851111199748245,487680925,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-08-08,0.009546100989299576,0.01057975294109402,339624625,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-09,0.00978311813943759,0.010686271606999677,296163225,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-12,0.009114257876757148,0.010837338112876276,268895250,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-13,0.012746766832944616,0.011416942395000962,388655238,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-08-14,0.01734830306078147,0.012512644682422726,475145388,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-08-15,0.004337483340433286,0.012408755681301528,344009875,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-16,0.009061645804013151,0.012752580334828607,301993063,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-19,0.010774763530574022,0.013081272994198504,215853388,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-08-20,0.007553138285457211,0.013057297391318265,194603100,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-21,0.004665067623998714,0.01306243043734939,203116650,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-22,0.0035847322543588523,0.013023451755582751,211985300,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-23,0.01880775790030215,0.01375347896374631,473654788,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-08-26,0.005358037296036145,0.013947160658841757,254913813,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-27,0.011234181608642703,0.013990043250623687,290100075,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-08-28,0.005839528434964725,0.013953503248758157,259245525,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-29,0.008105577495963582,0.013723880194764731,275197675,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-30,0.00748767621279503,0.013652130998012947,250014888,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-03,0.014433777088627928,0.01264705392353956,311081538,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-09-04,0.01038162393830976,0.012751767228438902,231223075,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-05,0.018817861313517627,0.01322541040864938,362537513,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-09-06,0.008618262413556137,0.012889385767398885,265075825,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-09,0.01027184067486375,0.012892743360244497,279976375,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-10,0.0061375366598692095,0.012684960010950779,303177100,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-11,0.009362548385869897,0.012417588741665334,286038475,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-12,0.006018028423960634,0.010595452119134808,333763800,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-13,0.010202267285417108,0.01070278855309387,299942500,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-16,0.03184825152556779,0.011530518343934072,246957100,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-09-17,0.011791501901417185,0.011441335315170106,232273788,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-09-18,0.006054759699134165,0.011337208142033013,280338213,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-19,0.003843054484542531,0.011303912486488354,240095463,ETF,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2019-09-20,0.006713475668299958,0.011357590898599898,331266113,ETF,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2019-09-23,0.010659106026963992,0.009674013125828137,206449238,ETF,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2019-09-24,0.007829970186200828,0.00995264782925108,359223188,ETF,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2019-09-25,0.013607310901396972,0.010004742481112125,300615725,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-09-26,0.004379609737544029,0.010030489672368071,260435825,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-27,0.006189628760534986,0.00988273851784526,340406350,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-30,0.01183883496061548,0.010025325814413562,250312913,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-01,0.009953391531091732,0.01017086909616006,347598313,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-02,0.012422034462943009,0.01040141316900042,410860650,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-10-03,0.004599575900140725,0.009845357220507098,369629125,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-04,0.006368976583528764,0.010166918400842759,248079938,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-07,0.0025712000054405543,0.010000232492370573,216128975,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-08,0.011205908787632507,0.010365853150821414,319179913,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-09,0.004648411474671732,0.010320514986358914,217609125,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-10,0.008135426193715432,0.010484192246761698,242745663,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-11,0.007994883529377106,0.010700133588583703,378317525,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-14,0.005953597240362704,0.009393282822566863,159365163,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-15,0.009547822773535187,0.009515431015675922,244110138,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-16,0.004854504015007365,0.009510145020677275,208000625,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-17,0.004252419864452238,0.0095543090814208,212751050,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-18,0.0034659499048650243,0.009474860364083692,220252625,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-21,0.0065022983083111805,0.009432305008903779,194426450,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-22,0.0064085599202029974,0.009237509184036404,219391275,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-23,0.006538210656432672,0.008965287588952042,157943588,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-24,0.006098107626654882,0.00900370040731003,172172650,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-25,0.004465915072070809,0.008842826625825275,192428113,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-28,0.008543943876709134,0.008676830653750288,199689938,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-29,0.005476471266741816,0.008232282474324427,202051650,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-30,0.006942991575904731,0.007409301364290714,229546500,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-31,0.0064929208609326786,0.007492537648680252,261874725,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-01,0.00946187490388849,0.007600585391100735,258575875,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-04,0.008711007512360204,0.007598419858693786,223398450,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-05,0.008131463011463539,0.006791855267795971,215810588,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-06,0.0062884561388504125,0.006853316046428386,214844488,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-07,0.010316511533982546,0.00693949795313857,267061850,ETF,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2019-11-08,0.006868738645541857,0.006683377425196961,213727100,ETF,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2019-11-11,0.0027919139847728,0.00664276733872564,142715675,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-12,0.003297146651065883,0.006327744354315913,200239100,ETF,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2019-11-13,0.004197911032150179,0.006321271716244975,200926400,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-14,0.0023641277920116027,0.006291062249511569,191275563,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-15,0.006156313736097344,0.006304114176477533,196879775,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-18,0.005328713083903667,0.006216089872148906,185046963,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-19,0.008559828483792551,0.006166336751894605,206767938,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-20,0.008667669482534529,0.006326495842025597,282963888,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-21,0.008227915888520681,0.006346334207709307,208522475,ETF,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2019-11-22,0.0036521904590927304,0.006251915019794401,167520988,ETF,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2019-11-25,0.007363066884162854,0.006368282152752954,217835088,ETF,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2019-11-26,0.004728682858172723,0.006308848402644195,183852575,ETF,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2019-11-27,0.0047791316145869124,0.006239520156578282,173701800,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-29,0.010924694076093271,0.006433173796843684,130736988,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-02,0.004923353177295465,0.006242005429403573,278646988,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-03,0.008589561440777571,0.0063086188653635675,283216363,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-04,0.011000387171972123,0.00646622156524083,213351838,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-05,0.0027111022427480707,0.006397788589319087,183087775,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-06,0.010275940711786304,0.006479908444026945,214413763,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-09,0.00246463572908837,0.006444642061351568,140017600,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-10,0.0019134118481192134,0.006408210118682199,185097188,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-11,0.005114574916701287,0.006510431207371543,185331025,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-12,0.006998141966658283,0.006794180179471227,337743600,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-13,0.004441400409074461,0.00684163376949586,278057038,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-16,0.004608621723218173,0.006814045486700557,245305363,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-17,0.0036741887390093564,0.006763139051083513,197607275,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-18,0.002316603803846414,0.006618960259944986,184744838,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-19,0.0022521967835350022,0.006463346335092382,222816375,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-12-20,0.0047429498889385155,0.0063648562607238265,397094638,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-12-23,0.004285661061662384,0.006376229828299257,199729200,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-12-24,0.00507920732345409,0.006170446552122502,85225438,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-12-26,0.0036045007841122665,0.006181577304913126,139274588,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-12-27,0.0029796610641170894,0.0061577525521221066,161775088,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-12-30,0.004296125235910049,0.005818172837851432,184441863,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-31,0.0031637941446322265,0.005513783388847258,179375863,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-02,0.00665737904751359,0.005411451239964692,231941838,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-01-03,0.01135266177298694,0.005672650167363775,296877550,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-06,0.0036797769771879556,0.005696918997223962,234519413,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-07,0.004371377486685257,0.005300832863035049,195064075,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-08,0.011966381705433288,0.005668034949413001,293748525,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-09,0.00713282401420372,0.005814001984489803,213134950,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-10,0.004795939864300684,0.005859283210089222,207595850,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-13,0.008266077291740916,0.00571080923803399,192457925,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-14,0.004076307869382581,0.00571239762360525,231783613,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-15,0.005558853669631607,0.005601576220926134,234543063,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-16,0.005012861709858593,0.005748679472141304,197323413,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-17,0.0033453548915078238,0.005745474351641992,270115763,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-21,0.007690812046370198,0.006068001878982785,251120438,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-22,0.007857330068553329,0.006108853084090676,194511663,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-23,0.0060041514064369545,0.0060990547908376935,225612825,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
